"","crop_id","crop_name","crop_category","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"1",1,"Corn","C","32007","68271","41370","51659","73457","54642","83727","24606","8361","12220","14959","60615"
"2",2,"Cotton","C","124903","227911","134292","261749","377550","338174","241507","216624","186846","234025","235658","291999"
"3",3,"Rice","R","2291","9412","14650","14708","12591","12978","17135","6810","6234","5893","5778","7089"
"4",4,"Sorghum","C","NA","125","5","37","17","151","2367","44","1895","41","48","4733"
"5",5,"Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3"
"6",6,"Sunflower","C","NA","2","15","5","22","1","NA","36","10","287","197","189"
"10",10,"Peanuts","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",11,"Tobacco","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",12,"Sweet Corn","C","NA","3219","1164","1063","694","4969","5638","85","1689","474","NA","NA"
"13",13,"Pop or Orn Corn","C","NA","8","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14",14,"Mint","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4"
"21",21,"Barley","C","5350","12748","37827","6519","30871","21142","17096","21762","13528","8530","2195","456"
"22",22,"Durum Wheat","C","NA","2220","6441","640","3375","9812","1986","749","4675","295","NA","NA"
"23",23,"Spring Wheat","C","NA","NA","7","NA","3","1295","1324","6404","12328","7376","655","179"
"24",24,"Winter Wheat","C","17294","94056","164628","175393","110711","119668","156846","75263","125818","118153","186655","78818"
"25",25,"Other Small Grains","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"26",26,"Dbl Crop WinWht/Soybeans","C","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA"
"27",27,"Rye","C","560","204","821","220","669","51","106","5","32","23","54","862"
"28",28,"Oats","C","34346","79642","147838","90471","62380","63231","51251","49271","56874","63497","37116","6404"
"29",29,"Millet","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"30",30,"Speltz","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"31",31,"Canola","C","NA","NA","NA","NA","NA","NA","NA","2","26","1","123","NA"
"32",32,"Flaxseed","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"33",33,"Safflower","C","913","32811","2113","2461","3081","3121","3934","8532","3003","5423","4910","7072"
"34",34,"Rape Seed","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"35",35,"Mustard","C","NA","NA","NA","NA","10","NA","NA","NA","NA","NA","NA","NA"
"36",36,"Alfalfa","C","130846","430702","501678","434612","363056","373291","371444","381626","351196","287687","324920","221806"
"37",37,"Other Hay/Non Alfalfa","C","645","8666","12820","7008","38545","37199","31064","66028","35034","32459","38576","51984"
"38",38,"Camelina","C","NA","NA","NA","NA","NA","2293","NA","NA","NA","NA","NA","NA"
"39",39,"Buckwheat","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41",41,"Sugarbeets","C","3690","22","NA","NA","NA","10","NA","NA","6","NA","NA","NA"
"42",42,"Dry Beans","C","7176","15633","19836","44582","17243","17635","15036","4263","6599","23105","17101","26592"
"43",43,"Potatoes","C","NA","NA","2","NA","3","4","NA","38","51","NA","NA","258"
"44",44,"Other Crops","C","NA","463","252","608","226","60","264","792","6","255","223","2331"
"45",45,"Sugarcane","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"46",46,"Sweet Potatoes","C","56","1107","384","760","130","2247","480","183","349","17","370","121"
"47",47,"Misc Vegs & Fruits","C","117","NA","6","2","6","1","3","121","NA","NA","NA","83"
"48",48,"Watermelons","C","77","1588","1614","343","1370","13","2449","2587","4174","1191","3577","5410"
"49",49,"Onions","C","NA","6753","4863","2041","1349","1225","2634","5269","3058","2010","4025","6267"
"50",50,"Cucumbers","C","NA","22","67","NA","123","12","3","NA","8","89","80","23"
