"","crop_id","crop_name","crop_category","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"206",206,"Carrots","C","NA","1298","1621","NA","2161","1422","1270","655","152","482","5428","1351"
"207",207,"Asparagus","C","5","NA","11","42","NA","NA","27","49","NA","20","NA","NA"
"208",208,"Garlic","C","NA","2869","1859","2341","1957","1847","475","2373","2689","4229","2492","8119"
"209",209,"Cantaloupes","C","11","1321","62","1123","18","221","123","3624","99","308","721","1164"
"210",210,"Prunes","C","7","NA","NA","12254","NA","NA","NA","NA","NA","NA","NA","NA"
"211",211,"Olives","T","NA","185","169","496","1428","768","92","396","280","327","NA","2308"
"212",212,"Oranges","T","2","981","420","8","1145","102","485","1137","229","96","93","1818"
"213",213,"Honeydew Melons","C","1","667","198","NA","6","11","69","7","58","50","2100","227"
"214",214,"Broccoli","C","NA","305","635","NA","17","9","671","99","10","27","NA","1162"
"216",216,"Peppers","C","20","8","NA","442","236","9","535","410","25","97","698","91"
"217",217,"Pomegranates","T","562","32885","27810","6895","42163","13657","16660","18673","11284","22702","27848","28676"
"218",218,"Nectarines","T","998","5135","4229","1055","2089","151","724","1630","1109","401","260","2057"
"219",219,"Greens","C","NA","35","4","NA","NA","4","NA","NA","6","NA","NA","30"
"220",220,"Plums","T","877","8563","3811","4064","2561","701","3851","3489","5035","1950","1455","3002"
"221",221,"Strawberries","T","NA","NA","NA","3","2","NA","3","10","12","NA","NA","30"
"222",222,"Squash","C","5","NA","3","146","NA","NA","7","2","NA","NA","NA","3"
"223",223,"Apricots","T","115","228","521","190","155","3","250","190","NA","NA","NA","NA"
"224",224,"Vetch","C","NA","NA","NA","NA","138","NA","1","6","NA","NA","NA","NA"
"225",225,"Dbl Crop WinWht/Corn","C","2745","191514","143711","28483","169290","123890","126533","130606","103216","85027","164872","161083"
"226",226,"Dbl Crop Oats/Corn","C","342","17822","15202","7389","19155","14097","8708","5480","3763","3052","468","673"
"227",227,"Lettuce","C","NA","148","689","1214","366","2052","2201","935","1423","401","1357","2059"
"229",229,"Pumpkins","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"230",230,"Dbl Crop Lettuce/Durum Wht","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"231",231,"Dbl Crop Lettuce/Cantaloupe","C","NA","NA","NA","NA","NA","10","NA","NA","NA","NA","NA","NA"
"232",232,"Dbl Crop Lettuce/Cotton","C","NA","NA","NA","NA","6","NA","NA","NA","NA","NA","NA","NA"
"233",233,"Dbl Crop Lettuce/Barley","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"234",234,"Dbl Crop Durum Wht/Sorghum","C","NA","NA","NA","NA","NA","NA","103","NA","NA","NA","NA","NA"
"235",235,"Dbl Crop Barley/Sorghum","C","NA","NA","NA","816","2842","2422","4681","3732","NA","NA","NA","NA"
"236",236,"Dbl Crop WinWht/Sorghum","C","NA","30244","24346","3300","25445","30975","23961","38648","16597","24896","37865","26127"
"237",237,"Dbl Crop Barley/Corn","C","NA","29","271","3","3272","5127","3989","245","345","3473","7644","552"
"238",238,"Dbl Crop WinWht/Cotton","C","NA","588","1300","NA","3897","69","4","245","NA","18","2229","647"
"239",239,"Dbl Crop Soybeans/Cotton","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240",240,"Dbl Crop Soybeans/Oats","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"241",241,"Dbl Crop Corn/Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"242",242,"Blueberries","C","NA","10","9","NA","NA","24","16","NA","1","NA","13","4647"
"243",243,"Cabbage","C","NA","NA","NA","NA","3","NA","3489","NA","NA","NA","NA","NA"
"244",244,"Cauliflower","C","NA","NA","5","NA","NA","NA","NA","NA","NA","NA","NA","1"
"245",245,"Celery","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246",246,"Radishes","C","NA","3","NA","NA","68","NA","NA","NA","NA","NA","NA","33"
"247",247,"Turnips","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"248",248,"Eggplants","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"249",249,"Gourds","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"254",254,"Dbl Crop Barley/Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
