"","crop_id","crop_name","crop_category","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"36",36,"Alfalfa","C","166705","535701","512753","548210","373699","407595","376308","377487","330851","311182","274300","203973"
"37",37,"Other Hay/Non Alfalfa","C","131","16566","20281","7460","3897","2451","11294","5176","17727","4672","9623","6128"
"38",38,"Camelina","C","NA","NA","NA","NA","NA","5","4633","NA","NA","NA","NA","NA"
"39",39,"Buckwheat","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41",41,"Sugarbeets","C","4","9","NA","NA","349","261","NA","1080","709","845","NA","NA"
"42",42,"Dry Beans","C","18","249","38","13","58","214","2","7","10","430","171","1712"
"43",43,"Potatoes","C","23","1","47","486","1143","1114","564","80","350","214","4","571"
"44",44,"Other Crops","C","NA","1427","46","NA","1555","1800","1149","287","92","83","29","336"
"45",45,"Sugarcane","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"46",46,"Sweet Potatoes","C","NA","NA","5","NA","NA","NA","5","NA","NA","NA","NA","NA"
"47",47,"Misc Vegs & Fruits","C","85","2","NA","NA","75","1413","740","447","NA","NA","NA","68"
"48",48,"Watermelons","C","NA","109","24","NA","129","58","116","4","58","531","185","7"
"49",49,"Onions","C","1","961","3382","1734","3160","760","627","371","287","2026","1564","263"
"50",50,"Cucumbers","C","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"51",51,"Chick Peas","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"52",52,"Lentils","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"53",53,"Peas","C","81","148","437","10","2434","3946","5314","6071","5498","7465","NA","2289"
"54",54,"Tomatoes","C","42","891","1146","5","8524","2890","5292","4043","9862","20556","1882","3319"
"55",55,"Caneberries","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"56",56,"Hops","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"57",57,"Herbs","C","NA","4","1","NA","NA","56","NA","NA","NA","6","3","73"
"58",58,"Clover/Wildflowers","C","NA","NA","NA","NA","NA","2","NA","3","NA","NA","NA","5"
"59",59,"Sod/Grass Seed","C","NA","NA","NA","NA","NA","7","NA","2","NA","780","454","105"
"60",60,"Switchgrass","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"66",66,"Cherries","T","167","3270","2011","4032","2587","2941","7061","3882","3311","3594","3460","11322"
"67",67,"Peaches","T","501","2353","3285","5660","919","2021","3348","2247","267","342","25","5186"
"68",68,"Apples","T","NA","1304","313","1","424","379","23","703","379","403","NA","NA"
"69",69,"Grapes","C","73343","255351","260404","155104","211067","189306","231220","182793","175568","210917","197654","228900"
"70",70,"Christmas Trees","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"71",71,"Other Tree Crops","T","88","3606","2619","7120","7036","9863","6196","10305","6185","7788","7510","152385"
"72",72,"Citrus","T","65","12105","12497","12509","13988","21513","14759","15570","18455","6618","15297","164249"
"74",74,"Pecans","T","NA","189","751","NA","472","1082","7152","3231","1600","680","1502","3594"
"75",75,"Almonds","T","118179","192581","150336","170672","216174","247346","299677","278898","413698","669245","403906","311986"
"76",76,"Walnuts","T","26576","120187","131770","128185","143957","165241","178836","196886","215655","156852","260333","185481"
"77",77,"Pears","T","NA","756","355","NA","707","2927","1096","409","1569","1124","394","730"
"204",204,"Pistachios","T","52044","185562","131194","68983","122729","147557","169845","169853","161752","236554","248975","251634"
"205",205,"Triticale","C","4613","1638","2808","4398","13824","9902","7060","12488","21336","16632","11364","13399"
"206",206,"Carrots","C","132","821","503","98","1186","322","1168","109","1391","2232","2714","3347"
"207",207,"Asparagus","C","NA","NA","6","NA","4","NA","8","3","NA","6","NA","NA"
"208",208,"Garlic","C","1","290","46","6","316","577","55","202","77","2128","1211","1418"
"209",209,"Cantaloupes","C","NA","101","8","NA","18","23","NA","300","25","545","12","47"
"210",210,"Prunes","C","1743","NA","NA","52563","NA","NA","NA","NA","NA","NA","NA","NA"
"211",211,"Olives","T","7034","78094","85337","76995","68606","39871","21356","33615","19376","16368","17221","44712"
"212",212,"Oranges","T","13991","332256","364491","315684","347511","306174","292725","383749","349023","170032","401259","230889"
"213",213,"Honeydew Melons","C","NA","882","1476","NA","2","NA","853","NA","3","8","25","10"
"214",214,"Broccoli","C","NA","62","892","NA","1","2","447","1548","686","284","28","2730"
"216",216,"Peppers","C","4","2","NA","NA","1158","14","394","5","324","358","8","33"
"217",217,"Pomegranates","T","7","9809","8599","2228","10227","16954","13805","16881","20401","26890","24079","16935"
"218",218,"Nectarines","T","240","2453","3167","1583","4289","3092","677","2955","1270","550","638","9700"
"219",219,"Greens","C","1","259","216","NA","557","NA","428","1098","616","355","NA","190"
"220",220,"Plums","T","133","34280","27674","25478","18290","17356","20482","19123","12642","4776","14515","12414"
"221",221,"Strawberries","T","NA","NA","NA","NA","NA","3","NA","NA","NA","NA","NA","19"
"222",222,"Squash","C","NA","NA","3","NA","NA","NA","96","NA","NA","NA","NA","NA"
"223",223,"Apricots","T","21","77","256","NA","1","NA","62","173","NA","NA","NA","NA"
"224",224,"Vetch","C","NA","NA","NA","NA","149","NA","NA","179","NA","NA","14","NA"
"225",225,"Dbl Crop WinWht/Corn","C","27587","510621","485991","6769","407094","442814","417557","387911","211698","165045","485967","435491"
"226",226,"Dbl Crop Oats/Corn","C","597","6776","4748","NA","4309","5321","2465","1700","813","467","3166","2333"
"227",227,"Lettuce","C","NA","281","606","1917","487","323","25","NA","90","225","1012","1154"
"229",229,"Pumpkins","C","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","31","50"
"230",230,"Dbl Crop Lettuce/Durum Wht","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"231",231,"Dbl Crop Lettuce/Cantaloupe","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"232",232,"Dbl Crop Lettuce/Cotton","C","NA","NA","NA","NA","3","NA","NA","NA","NA","NA","NA","NA"
"233",233,"Dbl Crop Lettuce/Barley","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"234",234,"Dbl Crop Durum Wht/Sorghum","C","NA","NA","NA","NA","NA","NA","5","133","NA","NA","NA","NA"
"235",235,"Dbl Crop Barley/Sorghum","C","NA","NA","NA","NA","314","1464","4877","4573","NA","NA","NA","NA"
"236",236,"Dbl Crop WinWht/Sorghum","C","NA","40468","41991","NA","35615","53603","86362","83085","34657","22447","36347","33519"
"237",237,"Dbl Crop Barley/Corn","C","NA","1878","2126","NA","1917","2313","1428","1267","41","377","2390","493"
"238",238,"Dbl Crop WinWht/Cotton","C","NA","422","782","NA","835","252","1409","174","NA","301","3177","NA"
"239",239,"Dbl Crop Soybeans/Cotton","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240",240,"Dbl Crop Soybeans/Oats","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"241",241,"Dbl Crop Corn/Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"242",242,"Blueberries","C","NA","235","53","NA","368","133","340","2510","237","765","NA","4156"
"243",243,"Cabbage","C","NA","13","NA","NA","64","48","NA","NA","NA","NA","NA","NA"
"244",244,"Cauliflower","C","NA","NA","305","NA","NA","102","NA","NA","NA","NA","NA","NA"
"245",245,"Celery","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246",246,"Radishes","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","103"
"247",247,"Turnips","C","NA","NA","NA","NA","5","NA","NA","NA","NA","NA","NA","NA"
"248",248,"Eggplants","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"249",249,"Gourds","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"254",254,"Dbl Crop Barley/Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
