"","crop_id","crop_name","crop_category","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"1",1,"Corn","C","2435","2870","1135","6309","3146","2325","1024","3656","2565","1762","846","2856"
"2",2,"Cotton","C","631","2393","1333","10197","12527","5038","2494","3974","1596","2068","1994","10078"
"3",3,"Rice","R","2","18","34","112","5","3","32","1","NA","6","NA","34"
"4",4,"Sorghum","C","56","54","28","7","220","61","139","360","206","265","2","992"
"5",5,"Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"6",6,"Sunflower","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"10",10,"Peanuts","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",11,"Tobacco","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",12,"Sweet Corn","C","NA","260","11","NA","28","96","33","NA","19","33","NA","NA"
"13",13,"Pop or Orn Corn","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14",14,"Mint","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"21",21,"Barley","C","145","359","427","39","54","227","108","418","1050","613","881","53"
"22",22,"Durum Wheat","C","13","277","810","173","81","33","13","224","462","14","NA","4"
"23",23,"Spring Wheat","C","NA","NA","5","NA","8","NA","NA","90","NA","25","28","NA"
"24",24,"Winter Wheat","C","4769","13939","23651","22974","11634","16534","6560","9714","17727","8768","11115","2428"
"25",25,"Other Small Grains","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"26",26,"Dbl Crop WinWht/Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"27",27,"Rye","C","NA","NA","10","NA","6","3","12","NA","NA","61","1","23"
"28",28,"Oats","C","307","7249","17395","10051","8493","2192","6390","2669","4892","2174","9486","359"
"29",29,"Millet","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"30",30,"Speltz","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"31",31,"Canola","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"32",32,"Flaxseed","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
