"","crop_id","crop_name","crop_category","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"1",1,"Corn","C","11161","15754","9029","19066","18324","16293","15537","8162","12224","7950","3068","13880"
"2",2,"Cotton","C","33949","78834","64451","129996","123614","100405","84197","66298","43285","48024","44048","57281"
"3",3,"Rice","R","NA","NA","NA","NA","NA","NA","5","NA","1","NA","13","2"
"4",4,"Sorghum","C","50","179","368","215","341","93","574","915","1016","287","72","1720"
"5",5,"Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"6",6,"Sunflower","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"10",10,"Peanuts","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",11,"Tobacco","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",12,"Sweet Corn","C","NA","9","NA","NA","5","NA","NA","NA","NA","16","NA","NA"
"13",13,"Pop or Orn Corn","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14",14,"Mint","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"21",21,"Barley","C","5714","4541","15410","15805","25215","22727","9220","39616","10712","11191","12771","13694"
"22",22,"Durum Wheat","C","587","528","916","523","47","151","49","26","274","329","NA","972"
"23",23,"Spring Wheat","C","NA","8","1","NA","NA","NA","2","NA","NA","NA","3421","345"
"24",24,"Winter Wheat","C","50034","90977","75416","77803","68421","65580","39647","30577","30945","47459","47429","11432"
"25",25,"Other Small Grains","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"26",26,"Dbl Crop WinWht/Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"27",27,"Rye","C","NA","NA","6","NA","52","8","NA","NA","32","21","1","372"
"28",28,"Oats","C","112","28631","29292","4403","30171","25879","3773","18800","1949","3047","8200","2469"
"29",29,"Millet","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"30",30,"Speltz","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"31",31,"Canola","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"32",32,"Flaxseed","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"33",33,"Safflower","C","522","4947","1382","NA","7357","2246","187","364","611","1107","1458","1367"
"34",34,"Rape Seed","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"35",35,"Mustard","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"36",36,"Alfalfa","C","56153","213407","205110","247537","132658","141828","141790","147474","124666","109576","105822","72257"
