"","crop_id","crop_name","crop_category","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"1",1,"Corn","C","26734","53753","31620","66358","55364","43982","59898","40683","53743","32846","1856","90669"
"2",2,"Cotton","C","8","108","20","34","72","78","75","371","666","228","NA","1327"
"3",3,"Rice","R","2144","2624","2857","2338","2251","2972","2574","3048","904","3271","866","2302"
"4",4,"Sorghum","C","2","17","5","25","37","91","52","80","124","568","168","1925"
"5",5,"Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13"
"6",6,"Sunflower","C","24","71","92","96","336","82","209","1144","703","246","2659","1664"
"10",10,"Peanuts","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",11,"Tobacco","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",12,"Sweet Corn","C","2","862","1498","145","94","118","430","174","2110","675","NA","NA"
"13",13,"Pop or Orn Corn","C","3","1","NA","NA","22","NA","NA","NA","NA","13","NA","4"
"14",14,"Mint","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3"
"21",21,"Barley","C","970","1796","1755","1633","1575","53","509","14","822","136","1740","2539"
"22",22,"Durum Wheat","C","NA","20","266","2","NA","7","1","NA","455","NA","NA","NA"
"23",23,"Spring Wheat","C","NA","NA","39","NA","NA","1","504","280","425","638","15","482"
"24",24,"Winter Wheat","C","33222","95458","95535","141469","82730","84686","78001","72102","57640","55781","41280","48727"
"25",25,"Other Small Grains","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"26",26,"Dbl Crop WinWht/Soybeans","C","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA"
"27",27,"Rye","C","3239","2052","4267","1458","3833","502","302","78","7","106","107","349"
"28",28,"Oats","C","14997","34247","51719","79644","54980","56073","32707","17900","29143","33895","41672","7157"
"29",29,"Millet","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8"
"30",30,"Speltz","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"31",31,"Canola","C","NA","NA","NA","NA","1","NA","2","NA","328","64","NA","NA"
"32",32,"Flaxseed","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"33",33,"Safflower","C","1066","3717","778","6262","4554","2645","5540","829","5489","4623","1963","4469"
"34",34,"Rape Seed","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"35",35,"Mustard","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"36",36,"Alfalfa","C","34545","93728","115933","101850","115883","76541","68530","103784","92893","82833","101079","71921"
"37",37,"Other Hay/Non Alfalfa","C","342","37177","69646","213476","94231","120956","114869","166178","104969","120259","157289","168551"
"38",38,"Camelina","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"39",39,"Buckwheat","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41",41,"Sugarbeets","C","6","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"42",42,"Dry Beans","C","14","3043","543","4540","4645","3248","3775","6536","5151","8375","6505","13049"
"43",43,"Potatoes","C","NA","NA","62","16","2","NA","NA","204","769","NA","NA","27"
"44",44,"Other Crops","C","NA","43","298","453","333","836","1017","179","756","1769","1970","853"
"45",45,"Sugarcane","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"46",46,"Sweet Potatoes","C","NA","58","3","18","NA","2","NA","5","3","5","NA","1"
"47",47,"Misc Vegs & Fruits","C","NA","1","154","90","29","96","NA","25","NA","NA","NA","NA"
"48",48,"Watermelons","C","NA","444","615","34","483","1993","5929","1730","1257","3941","16559","2375"
"49",49,"Onions","C","NA","6051","17918","9","8054","7748","3353","2104","473","194","7135","4729"
"50",50,"Cucumbers","C","NA","96","1575","NA","NA","94","21","NA","149","2168","2024","2969"
"51",51,"Chick Peas","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"52",52,"Lentils","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"53",53,"Peas","C","NA","1192","NA","298","813","41","246","287","29","211","4","233"
"54",54,"Tomatoes","C","319","48312","24762","25576","57650","46663","32003","53702","50367","40952","3619","16832"
"55",55,"Caneberries","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"56",56,"Hops","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"57",57,"Herbs","C","NA","121","21","9","275","NA","NA","154","46","26","8","17"
"58",58,"Clover/Wildflowers","C","6689","12040","10456","18128","13875","19594","31266","12064","8642","13674","3823","6295"
"59",59,"Sod/Grass Seed","C","741","5075","8852","4525","3095","9985","10383","3371","3029","454","1352","2794"
"60",60,"Switchgrass","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"66",66,"Cherries","T","12233","67439","45660","60066","44278","88829","64483","40534","41468","14838","40340","75741"
"67",67,"Peaches","T","436","1225","1521","2139","2449","1171","2163","1138","988","1664","744","31302"
"68",68,"Apples","T","47","2890","943","13","2814","3525","3115","6","473","5","5","8999"
"69",69,"Grapes","C","114881","390609","357865","287790","240588","386272","394047","509273","453352","451668","415179","417659"
"70",70,"Christmas Trees","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"71",71,"Other Tree Crops","T","189","2","26","648","10","NA","176","19","4","9","311","7244"
"72",72,"Citrus","T","75","NA","52","77","NA","NA","NA","1","NA","NA","6","12"
"74",74,"Pecans","T","NA","1","1","1","7","2","3","4","804","3","78","1061"
"75",75,"Almonds","T","4807","29202","39828","42292","39596","28024","39021","42468","56913","85359","75238","48555"
"76",76,"Walnuts","T","68064","206950","263059","302286","301269","239818","244191","229444","272576","293295","357807","248002"
"77",77,"Pears","T","NA","500","592","NA","401","2016","3172","4637","433","3409","6236","1280"
"204",204,"Pistachios","T","55","70","5","11","47","55","112","385","6","61","58","1035"
"205",205,"Triticale","C","1","651","3034","3855","11306","8328","8852","13633","10924","11735","1285","3608"
"206",206,"Carrots","C","NA","43","NA","NA","42","30","53","2","138","31","22","611"
"207",207,"Asparagus","C","1","NA","78","4","472","503","211","170","4","8","NA","NA"
"208",208,"Garlic","C","NA","NA","8","9","NA","NA","NA","6","41","17","22","394"
"209",209,"Cantaloupes","C","NA","292","1001","527","3","39","3","8","NA","857","13","10"
"210",210,"Prunes","C","162","NA","NA","43","NA","NA","NA","NA","NA","NA","NA","NA"
"211",211,"Olives","T","1473","1953","4078","7113","8197","4391","7673","1189","1161","1297","9676","13915"
