"","crop_id","crop_name","crop_category","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"1",1,"Corn","C","11647","3741","7214","11233","20740","23292","31467","28141","9279","8561","7067","71220"
"2",2,"Cotton","C","1938","1170","1872","3357","279","434","4111","423","440","699","2387","6015"
"3",3,"Rice","R","70","126","870","158","263","192","202","193","191","129","272","182"
"4",4,"Sorghum","C","NA","232","1","16","4","3","24","1","3080","9","NA","2629"
"5",5,"Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"6",6,"Sunflower","C","NA","NA","NA","4","1","NA","NA","26","5","30","66","45"
"10",10,"Peanuts","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",11,"Tobacco","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",12,"Sweet Corn","C","NA","13","105","19","18","297","215","NA","401","131","NA","NA"
"13",13,"Pop or Orn Corn","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14",14,"Mint","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13"
"21",21,"Barley","C","223","293","1005","1228","183","508","326","11","110","43","163","114"
"22",22,"Durum Wheat","C","NA","26","332","24","8","2","240","NA","2","1","NA","NA"
"23",23,"Spring Wheat","C","NA","NA","5","NA","NA","1018","561","3492","2249","4252","34","5"
"24",24,"Winter Wheat","C","2156","6617","16083","38413","8731","11506","35742","3026","21092","16113","26809","6555"
"25",25,"Other Small Grains","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"26",26,"Dbl Crop WinWht/Soybeans","C","NA","NA","NA","NA","NA","NA","48","NA","NA","NA","NA","NA"
"27",27,"Rye","C","4383","8407","9387","9550","9282","7275","5274","NA","373","NA","3","445"
"28",28,"Oats","C","50999","24112","65028","69762","48591","69522","45845","71497","16638","46079","37088","4608"
"29",29,"Millet","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"30",30,"Speltz","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"31",31,"Canola","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"32",32,"Flaxseed","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"33",33,"Safflower","C","10","211","35","213","168","324","96","50","126","166","38","1493"
"34",34,"Rape Seed","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
