"","crop_id","crop_name","crop_category","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"1",1,"Corn","C","8115","5003","7447","17919","10608","10822","16741","14006","16292","16753","3801","75866"
"2",2,"Cotton","C","42","312","741","2177","174","114","1821","115","358","273","312","1359"
"3",3,"Rice","R","4497","12421","14428","8457","10558","10474","7908","7366","6412","4760","2452","1712"
"4",4,"Sorghum","C","NA","5","92","6","12","12","48","2","91","926","165","1455"
"5",5,"Soybeans","C","NA","NA","NA","NA","2","NA","NA","NA","NA","NA","NA","7"
"6",6,"Sunflower","C","NA","2","10","34","21","10","70","127","73","34","1205","218"
"10",10,"Peanuts","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",11,"Tobacco","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",12,"Sweet Corn","C","NA","305","988","189","74","602","1250","514","2387","1119","NA","NA"
"13",13,"Pop or Orn Corn","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","NA","NA"
"14",14,"Mint","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8"
"21",21,"Barley","C","426","458","295","1239","485","15","409","11","900","214","373","329"
"22",22,"Durum Wheat","C","NA","9","160","88","9","4","28","1","7","3","NA","NA"
"23",23,"Spring Wheat","C","NA","NA","12","NA","NA","157","499","655","1362","4255","298","6"
"24",24,"Winter Wheat","C","10384","9420","18444","66011","18180","18823","22898","11165","19748","19165","24829","10989"
"25",25,"Other Small Grains","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"26",26,"Dbl Crop WinWht/Soybeans","C","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA"
"27",27,"Rye","C","588","288","2581","1571","1486","1118","53","3","7","NA","197","1389"
"28",28,"Oats","C","24622","26431","51088","68287","55344","53761","29035","37652","39501","29983","28924","5500"
"29",29,"Millet","C","NA","NA","NA","NA","NA","NA","NA","NA","8","NA","NA","NA"
"30",30,"Speltz","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"31",31,"Canola","C","NA","NA","NA","NA","NA","NA","NA","NA","64","30","NA","NA"
"32",32,"Flaxseed","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"33",33,"Safflower","C","1207","1175","465","1998","455","1035","573","518","1535","3024","699","2268"
"34",34,"Rape Seed","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"35",35,"Mustard","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"36",36,"Alfalfa","C","35037","68245","103361","151269","76957","82404","77137","104947","104266","97713","111729","89340"
"37",37,"Other Hay/Non Alfalfa","C","279","2265","8490","6463","66010","115251","78060","67873","59674","75943","59693","77248"
"38",38,"Camelina","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"39",39,"Buckwheat","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41",41,"Sugarbeets","C","10","2","NA","NA","NA","2","1","NA","NA","NA","NA","NA"
"42",42,"Dry Beans","C","8","902","271","720","2375","1147","473","1280","1474","4536","780","4841"
"43",43,"Potatoes","C","NA","NA","39","NA","22","NA","NA","66","114","NA","NA","1170"
"44",44,"Other Crops","C","NA","4","51","133","1019","7","598","628","21","5","169","85"
"45",45,"Sugarcane","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"46",46,"Sweet Potatoes","C","NA","202","19","30","42","90","94","65","101","91","41","59"
"47",47,"Misc Vegs & Fruits","C","NA","NA","5","24","37","21","NA","8","NA","NA","NA","22"
"48",48,"Watermelons","C","NA","18","84","32","866","292","491","324","378","468","377","434"
"49",49,"Onions","C","1","289","2259","24","1666","1880","155","177","21","19","807","997"
