"","crop_id","crop_name","crop_category","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"31",31,"Canola","C","NA","NA","NA","NA","104","337","15","953","268","1300","281","NA"
"32",32,"Flaxseed","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"33",33,"Safflower","C","10489","39691","15333","49152","9369","5989","5938","6105","14836","6151","7143","10612"
"34",34,"Rape Seed","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"35",35,"Mustard","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"36",36,"Alfalfa","C","44727","135560","129153","123376","96437","101567","96617","102199","88386","70495","76272","45804"
"37",37,"Other Hay/Non Alfalfa","C","53","14367","22376","31366","13066","28940","21650","15084","30149","24668","65901","101172"
"38",38,"Camelina","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"39",39,"Buckwheat","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41",41,"Sugarbeets","C","NA","NA","NA","NA","NA","NA","NA","123","NA","NA","NA","28"
"42",42,"Dry Beans","C","757","1234","1190","860","5265","9961","10345","9281","9170","8308","3507","7750"
"43",43,"Potatoes","C","NA","NA","1","NA","4","NA","NA","2","1","15","NA","NA"
"44",44,"Other Crops","C","NA","1683","2085","277","121","463","348","70","73","469","364","652"
"45",45,"Sugarcane","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"46",46,"Sweet Potatoes","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"47",47,"Misc Vegs & Fruits","C","23","NA","37","3","5","5","NA","1","12","104","1","6"
"48",48,"Watermelons","C","NA","7841","8582","2328","11177","4872","474","3481","1746","3743","4680","2645"
"49",49,"Onions","C","42","2478","908","206","2713","683","236","460","566","53","374","1525"
"50",50,"Cucumbers","C","NA","5632","10448","NA","4904","NA","1006","180","10530","6623","7288","9944"
"51",51,"Chick Peas","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"52",52,"Lentils","C","NA","NA","NA","NA","NA","20","142","NA","NA","NA","NA","NA"
"53",53,"Peas","C","323","74","3","2572","1806","167","847","94","543","927","205","3105"
"54",54,"Tomatoes","C","6264","47321","62349","8471","75487","85001","75633","92097","88158","77968","44876","64886"
"55",55,"Caneberries","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"56",56,"Hops","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"57",57,"Herbs","C","NA","188","2548","1008","426","412","635","2159","1482","1305","NA","337"
"58",58,"Clover/Wildflowers","C","625","1505","527","707","718","3","496","477","243","638","561","971"
"59",59,"Sod/Grass Seed","C","1235","1277","375","1317","452","30","1668","37","139","3924","1643","444"
"60",60,"Switchgrass","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"66",66,"Cherries","T","NA","4","15","185","22","NA","164","11","36","2","2","NA"
"67",67,"Peaches","T","NA","72","154","341","98","2","NA","5","NA","18","4","970"
"68",68,"Apples","T","NA","1","NA","NA","7","NA","NA","NA","NA","NA","NA","143"
"69",69,"Grapes","C","2384","20234","24996","15554","16444","21623","34633","11449","13533","31886","13529","29516"
"70",70,"Christmas Trees","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"71",71,"Other Tree Crops","T","16","222","122","1044","105","6","85","32","42","79","69","1641"
"72",72,"Citrus","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","493"
"74",74,"Pecans","T","NA","221","836","112","582","54","1243","NA","406","402","373","1891"
"75",75,"Almonds","T","86452","379423","382831","353349","352362","398012","379686","425191","432633","479836","517157","457198"
"76",76,"Walnuts","T","24325","80740","90329","100578","85277","80529","106906","116444","116234","130967","186734","125796"
"77",77,"Pears","T","NA","15","5","NA","13","11","13","287","597","1","NA","NA"
"204",204,"Pistachios","T","3825","14090","15338","3617","3573","6176","8091","26115","16688","19105","36187","24031"
"205",205,"Triticale","C","211","675","4975","997","1090","2928","5655","5693","3199","2597","1013","1767"
"206",206,"Carrots","C","NA","NA","6","NA","2","3","102","23","NA","4","NA","1"
"207",207,"Asparagus","C","NA","NA","12","1","16","35","NA","NA","NA","4","64","NA"
"208",208,"Garlic","C","NA","490","357","NA","NA","NA","NA","188","665","794","261","NA"
"209",209,"Cantaloupes","C","NA","4","6","2115","NA","NA","NA","476","105","318","1027","203"
"210",210,"Prunes","C","6512","NA","79","18223","NA","NA","NA","NA","NA","NA","NA","NA"
"211",211,"Olives","T","6325","21181","40516","39775","38704","39402","37617","26373","33707","29830","34330","40558"
"212",212,"Oranges","T","3","55","276","385","189","597","259","746","2","1","47","2283"
"213",213,"Honeydew Melons","C","8","2549","1038","NA","500","703","2359","1633","NA","2352","277","1103"
"214",214,"Broccoli","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"216",216,"Peppers","C","NA","10","94","NA","937","907","1233","1034","32","306","3574","2167"
"217",217,"Pomegranates","T","NA","NA","NA","15","NA","26","22","1","2","17","189","31"
"218",218,"Nectarines","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"219",219,"Greens","C","NA","NA","NA","NA","NA","NA","NA","NA","98","262","NA","9"
"220",220,"Plums","T","NA","11733","12488","NA","6881","6296","4911","4395","3795","9418","5981","17089"
"221",221,"Strawberries","T","1","1","1636","NA","NA","NA","1874","NA","NA","1","1","1"
"222",222,"Squash","C","10","428","1507","NA","3511","3267","18","819","856","2083","1656","1168"
"223",223,"Apricots","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"224",224,"Vetch","C","64","52","325","608","55","57","113","200","80","1106","128","418"
"225",225,"Dbl Crop WinWht/Corn","C","381","11777","7307","3232","9026","9958","8277","11924","5893","5403","8297","3069"
"226",226,"Dbl Crop Oats/Corn","C","NA","1305","1734","4","1510","2679","2686","3724","2212","5503","855","3004"
"227",227,"Lettuce","C","NA","NA","NA","NA","1","NA","NA","NA","NA","43","NA","NA"
"229",229,"Pumpkins","C","NA","5","614","116","NA","99","273","12","11","3","NA","588"
"230",230,"Dbl Crop Lettuce/Durum Wht","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"231",231,"Dbl Crop Lettuce/Cantaloupe","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"232",232,"Dbl Crop Lettuce/Cotton","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"233",233,"Dbl Crop Lettuce/Barley","C","NA","NA","NA","NA","NA","NA","NA","12","NA","NA","NA","NA"
"234",234,"Dbl Crop Durum Wht/Sorghum","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"235",235,"Dbl Crop Barley/Sorghum","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"236",236,"Dbl Crop WinWht/Sorghum","C","NA","84","12","NA","NA","NA","9","220","NA","NA","1","159"
"237",237,"Dbl Crop Barley/Corn","C","NA","2","NA","NA","NA","NA","476","NA","NA","NA","NA","NA"
"238",238,"Dbl Crop WinWht/Cotton","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"239",239,"Dbl Crop Soybeans/Cotton","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240",240,"Dbl Crop Soybeans/Oats","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"241",241,"Dbl Crop Corn/Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"242",242,"Blueberries","C","NA","57","12","92","16","85","65","43","NA","NA","NA","1561"
"243",243,"Cabbage","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"244",244,"Cauliflower","C","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","NA"
"245",245,"Celery","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246",246,"Radishes","C","NA","NA","6","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"247",247,"Turnips","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"248",248,"Eggplants","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"249",249,"Gourds","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"254",254,"Dbl Crop Barley/Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
