"","crop_id","crop_name","crop_category","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"1",1,"Corn","C","8","5","25","55","NA","NA","NA","NA","NA","NA","NA","168"
"2",2,"Cotton","C","1","2","13","5","NA","NA","NA","NA","NA","NA","NA","2"
"3",3,"Rice","R","21","140","371","181","NA","NA","NA","NA","1","NA","NA","41"
"4",4,"Sorghum","C","NA","372","NA","NA","NA","NA","NA","NA","NA","NA","NA","10"
"5",5,"Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"6",6,"Sunflower","C","2","3","26","NA","NA","NA","NA","NA","NA","NA","NA","15"
"10",10,"Peanuts","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",11,"Tobacco","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",12,"Sweet Corn","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"13",13,"Pop or Orn Corn","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"14",14,"Mint","C","NA","NA","NA","NA","NA","NA","NA","3","NA","NA","NA","NA"
"21",21,"Barley","C","136","163","157","237","NA","6","NA","NA","NA","NA","NA","112"
"22",22,"Durum Wheat","C","3","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"23",23,"Spring Wheat","C","1","NA","2","1","NA","NA","NA","NA","NA","NA","NA","1"
"24",24,"Winter Wheat","C","419","1246","4835","2201","NA","44","1","NA","10","36","67","959"
"25",25,"Other Small Grains","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"26",26,"Dbl Crop WinWht/Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"27",27,"Rye","C","NA","NA","NA","3","NA","NA","NA","NA","NA","NA","NA","6"
"28",28,"Oats","C","63","1740","2859","950","54","39","90","3","NA","NA","NA","42"
"29",29,"Millet","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"30",30,"Speltz","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"31",31,"Canola","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"32",32,"Flaxseed","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"33",33,"Safflower","C","52","1","54","4","NA","NA","NA","NA","NA","NA","NA","18"
"34",34,"Rape Seed","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"35",35,"Mustard","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"36",36,"Alfalfa","C","1209","930","2278","2247","26","NA","NA","31","NA","NA","NA","2355"
"37",37,"Other Hay/Non Alfalfa","C","NA","2623","3036","4481","5","1","1","NA","1","10","6","12458"
"38",38,"Camelina","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"39",39,"Buckwheat","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41",41,"Sugarbeets","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"42",42,"Dry Beans","C","NA","NA","23","NA","NA","NA","NA","NA","NA","NA","NA","34"
"43",43,"Potatoes","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
