"","crop_id","crop_name","crop_category","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"38",38,"Camelina","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"39",39,"Buckwheat","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41",41,"Sugarbeets","C","NA","NA","NA","NA","1","NA","NA","2","NA","8","NA","NA"
"42",42,"Dry Beans","C","1481","8","210","34","76","1937","NA","15","4","32","16","597"
"43",43,"Potatoes","C","498","178","767","2586","4641","6035","5513","4781","4474","7024","3","1752"
"44",44,"Other Crops","C","NA","1068","186","NA","874","854","277","515","84","31","36","82"
"45",45,"Sugarcane","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"46",46,"Sweet Potatoes","C","NA","NA","3","NA","382","NA","26","NA","NA","NA","1","1"
"47",47,"Misc Vegs & Fruits","C","2","6","NA","NA","36","735","173","885","NA","NA","NA","21"
"48",48,"Watermelons","C","NA","462","143","NA","94","153","446","222","154","754","30","265"
"49",49,"Onions","C","NA","361","1784","33","3032","995","2407","289","163","581","655","279"
"50",50,"Cucumbers","C","NA","NA","27","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"51",51,"Chick Peas","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"52",52,"Lentils","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"53",53,"Peas","C","35","437","89","3","1641","2823","3046","2330","2595","3586","NA","1250"
"54",54,"Tomatoes","C","19","239","805","NA","3743","2458","1582","2205","3096","6381","669","1249"
"55",55,"Caneberries","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"56",56,"Hops","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"57",57,"Herbs","C","NA","1","NA","NA","12","53","NA","NA","NA","4","2","NA"
"58",58,"Clover/Wildflowers","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"59",59,"Sod/Grass Seed","C","NA","21","6","NA","29","13","13","NA","NA","223","20","8"
"60",60,"Switchgrass","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"66",66,"Cherries","T","60","3312","5171","208","3518","3534","4324","11099","3357","3319","3197","5541"
"67",67,"Peaches","T","147","218","129","26","176","121","83","NA","36","34","9","42"
"68",68,"Apples","T","NA","7263","8132","1","3727","4808","4878","10749","10387","254","NA","3665"
"69",69,"Grapes","C","40636","173521","172249","86133","147027","133838","159351","109984","127192","130041","169091","172873"
"70",70,"Christmas Trees","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"71",71,"Other Tree Crops","T","8","1688","165","477","922","2242","2280","1801","1925","1267","1101","31004"
"72",72,"Citrus","T","976","10039","5429","6969","20783","19036","6857","17188","22473","6573","13847","47161"
"74",74,"Pecans","T","NA","NA","56","NA","1","163","290","8","126","952","NA","1920"
"75",75,"Almonds","T","94151","338900","376941","268038","399736","399746","406799","436581","441002","516099","419980","388604"
"76",76,"Walnuts","T","1530","7267","1197","4173","4695","5798","1776","1780","1385","6633","14452","3390"
"77",77,"Pears","T","NA","70","NA","NA","7","3","56","NA","NA","NA","NA","NA"
"204",204,"Pistachios","T","13674","93094","91490","16757","62347","58563","58207","54664","57329","65602","82373","96463"
"205",205,"Triticale","C","6","56","773","959","207","693","273","735","445","1747","1366","4066"
"206",206,"Carrots","C","77","6897","5711","88","3606","2927","1787","4083","1691","4617","7933","8426"
"207",207,"Asparagus","C","NA","NA","5","NA","NA","157","42","NA","NA","NA","NA","NA"
"208",208,"Garlic","C","NA","3076","1661","NA","1924","1376","1335","2238","1709","1681","3014","2343"
"209",209,"Cantaloupes","C","NA","18","6","NA","151","157","NA","NA","NA","22","7","21"
"210",210,"Prunes","C","33","NA","NA","80425","NA","NA","NA","NA","NA","NA","NA","NA"
"211",211,"Olives","T","2","2974","1645","2365","885","802","298","141","93","230","332","209"
"212",212,"Oranges","T","22026","88827","77835","97568","67336","71101","89935","74236","85890","51483","93443","68545"
"213",213,"Honeydew Melons","C","NA","97","113","NA","1","NA","100","NA","NA","NA","12","6"
"214",214,"Broccoli","C","NA","6","29","NA","NA","39","11","27","26","55","11","207"
"216",216,"Peppers","C","NA","NA","1","NA","1864","1441","512","104","352","240","3","299"
"217",217,"Pomegranates","T","NA","4271","7599","21","1173","588","345","43","101","1899","303","1747"
"218",218,"Nectarines","T","5","259","177","NA","560","152","161","34","19","112","500","3834"
"219",219,"Greens","C","NA","4","1","NA","3","NA","8","1","2","10","NA","5"
"220",220,"Plums","T","57","3749","192","24","552","394","417","49","7","110","1051","217"
"221",221,"Strawberries","T","NA","NA","NA","NA","NA","NA","1","1","3","NA","NA","2"
"222",222,"Squash","C","NA","NA","NA","NA","NA","NA","747","NA","NA","NA","NA","NA"
"223",223,"Apricots","T","5","4","206","NA","1","NA","1","4","NA","NA","NA","NA"
"224",224,"Vetch","C","NA","4","281","NA","17","NA","NA","NA","NA","NA","2471","NA"
"225",225,"Dbl Crop WinWht/Corn","C","485","10702","11246","2","8136","5473","12363","8439","6863","3157","8808","5936"
"226",226,"Dbl Crop Oats/Corn","C","10","29","26","2","48","145","149","4","2","29","1","18"
"227",227,"Lettuce","C","NA","45","88","234","163","31","9","9","6","14","70","306"
"229",229,"Pumpkins","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2"
"230",230,"Dbl Crop Lettuce/Durum Wht","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"231",231,"Dbl Crop Lettuce/Cantaloupe","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"232",232,"Dbl Crop Lettuce/Cotton","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"233",233,"Dbl Crop Lettuce/Barley","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"234",234,"Dbl Crop Durum Wht/Sorghum","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"235",235,"Dbl Crop Barley/Sorghum","C","NA","NA","NA","NA","NA","13","13","4","NA","NA","NA","NA"
"236",236,"Dbl Crop WinWht/Sorghum","C","NA","2312","1461","NA","665","4188","1260","355","607","111","1642","563"
"237",237,"Dbl Crop Barley/Corn","C","NA","6","5","NA","NA","10","NA","NA","NA","NA","43","NA"
"238",238,"Dbl Crop WinWht/Cotton","C","NA","NA","24","NA","7","NA","4","1","NA","NA","311","NA"
"239",239,"Dbl Crop Soybeans/Cotton","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240",240,"Dbl Crop Soybeans/Oats","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"241",241,"Dbl Crop Corn/Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"242",242,"Blueberries","C","NA","21","84","NA","1","211","526","4109","224","11","NA","2018"
"243",243,"Cabbage","C","NA","21","NA","NA","4","11","NA","NA","NA","NA","NA","NA"
"244",244,"Cauliflower","C","NA","NA","2","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"245",245,"Celery","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246",246,"Radishes","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10"
"247",247,"Turnips","C","NA","NA","1","NA","1","NA","NA","NA","NA","2","NA","NA"
"248",248,"Eggplants","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"249",249,"Gourds","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"254",254,"Dbl Crop Barley/Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
