"","crop_id","crop_name","crop_category","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"37",37,"Other Hay/Non Alfalfa","C","545","23775","9904","2604","37871","43369","43452","38567","47423","19019","24115","44807"
"38",38,"Camelina","C","NA","NA","NA","NA","NA","108","NA","NA","NA","NA","NA","NA"
"39",39,"Buckwheat","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41",41,"Sugarbeets","C","1684","19","NA","NA","NA","NA","NA","NA","22","NA","NA","NA"
"42",42,"Dry Beans","C","128","364","987","1691","311","221","197","48","730","2102","609","1755"
"43",43,"Potatoes","C","1","NA","4","NA","2","2","NA","35","6","6","NA","16"
"44",44,"Other Crops","C","NA","1320","1596","2245","877","971","592","1509","2","13","6","101"
"45",45,"Sugarcane","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"46",46,"Sweet Potatoes","C","3298","24394","25383","33510","6921","42820","29735","2650","6775","8392","23515","22211"
"47",47,"Misc Vegs & Fruits","C","106","NA","2","NA","192","2","1","8","NA","NA","NA","257"
"48",48,"Watermelons","C","25","237","1501","1726","15","1216","38","35","86","379","766","4201"
"49",49,"Onions","C","NA","2416","1471","566","731","1046","795","1637","958","2126","2500","2652"
"50",50,"Cucumbers","C","NA","5","NA","NA","109","NA","1","NA","NA","NA","NA","35"
"51",51,"Chick Peas","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"52",52,"Lentils","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"53",53,"Peas","C","NA","854","1482","1313","4422","2609","141","22","56","128","NA","67"
"54",54,"Tomatoes","C","21188","79861","85182","63784","64391","53879","59759","105783","79664","85950","19472","78249"
"55",55,"Caneberries","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"56",56,"Hops","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"57",57,"Herbs","C","410","69","7","NA","22","9","1","NA","NA","488","722","53"
"58",58,"Clover/Wildflowers","C","233","130","3","159","2045","219","1488","320","85","29","51","3214"
"59",59,"Sod/Grass Seed","C","NA","NA","5680","1540","7","NA","74","5","2","14","22","99"
"60",60,"Switchgrass","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"66",66,"Cherries","T","23","1156","323","171","691","840","1422","104","230","1412","3543","3240"
"67",67,"Peaches","T","190","937","610","11","1614","1660","1888","294","279","1712","3055","94366"
"68",68,"Apples","T","NA","2261","4","1393","3","6","NA","2","NA","120","NA","155"
"69",69,"Grapes","C","92555","405239","434522","243761","342681","492459","579856","785136","650568","589622","555639","379314"
"70",70,"Christmas Trees","T","NA","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA"
"71",71,"Other Tree Crops","T","7","11780","1772","21661","1135","979","512","173","27","896","117","33057"
"72",72,"Citrus","T","337","330","1599","952","932","4","15","1","96","2110","369","20763"
"74",74,"Pecans","T","NA","1","NA","2","NA","12","1","21","12","64","3","88"
"75",75,"Almonds","T","181090","753683","717365","669384","789824","1011674","908171","804886","961794","986494","965266","917699"
"76",76,"Walnuts","T","4256","10191","11760","7155","13932","7149","7970","8556","6061","37920","50193","32043"
"77",77,"Pears","T","NA","3","NA","NA","NA","NA","NA","NA","1","73","207","166"
"204",204,"Pistachios","T","39420","188371","180424","267600","165149","127732","79026","46317","81150","121620","280966","259066"
"205",205,"Triticale","C","27","761","231","204","373","2227","2357","3269","1828","2807","9929","6308"
"206",206,"Carrots","C","NA","10","11","NA","4126","3663","2809","4440","16","2432","3609","358"
"207",207,"Asparagus","C","9","NA","72","NA","26","NA","170","614","NA","112","NA","NA"
"208",208,"Garlic","C","NA","196","1367","203","133","255","51","814","1556","7133","2204","4466"
"209",209,"Cantaloupes","C","912","5179","6449","5909","4401","183","1203","1315","3412","6467","9634","3827"
"210",210,"Prunes","C","95","NA","NA","1147","NA","NA","NA","NA","NA","NA","NA","NA"
"211",211,"Olives","T","27","263","1346","5396","8667","3965","1665","1662","7305","1280","996","4344"
"212",212,"Oranges","T","3248","2155","1710","2835","18561","28","559","783","12423","44997","13527","13271"
"213",213,"Honeydew Melons","C","157","2204","640","NA","960","69","509","282","22","110","582","938"
"214",214,"Broccoli","C","NA","221","77","NA","24","2","4","NA","2","4","NA","316"
"216",216,"Peppers","C","122","189","140","1132","624","273","361","166","4097","984","NA","2795"
"217",217,"Pomegranates","T","696","7437","5518","5547","12722","3191","6590","3280","4482","5941","19200","20263"
"218",218,"Nectarines","T","779","204","18","13","71","3","21","26","23","108","1","68"
"219",219,"Greens","C","NA","171","NA","NA","NA","1","NA","NA","NA","NA","NA","NA"
"220",220,"Plums","T","308","6754","708","NA","1687","1254","2360","336","190","2255","456","2231"
"221",221,"Strawberries","T","NA","66","NA","25","NA","19","NA","1","NA","2","134","68"
"222",222,"Squash","C","34","NA","14","NA","NA","NA","NA","NA","NA","3","NA","177"
"223",223,"Apricots","T","2","2","64","3","108","3","9","117","NA","NA","NA","NA"
"224",224,"Vetch","C","NA","2","NA","NA","NA","NA","NA","2","NA","NA","NA","NA"
"225",225,"Dbl Crop WinWht/Corn","C","483","131972","157482","102997","126126","77950","108282","117005","77693","103948","143457","202630"
"226",226,"Dbl Crop Oats/Corn","C","4068","88114","56379","50424","59231","60581","37885","22398","34280","37256","52062","56134"
"227",227,"Lettuce","C","NA","1556","1511","912","55","106","124","192","107","384","1524","1033"
"229",229,"Pumpkins","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4"
"230",230,"Dbl Crop Lettuce/Durum Wht","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"231",231,"Dbl Crop Lettuce/Cantaloupe","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"232",232,"Dbl Crop Lettuce/Cotton","C","NA","NA","NA","NA","9","NA","NA","NA","NA","NA","NA","NA"
"233",233,"Dbl Crop Lettuce/Barley","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"234",234,"Dbl Crop Durum Wht/Sorghum","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"235",235,"Dbl Crop Barley/Sorghum","C","NA","NA","NA","NA","5","153","1","22","NA","NA","NA","NA"
"236",236,"Dbl Crop WinWht/Sorghum","C","NA","619","1568","1987","93","53","72","516","2977","599","7039","1784"
"237",237,"Dbl Crop Barley/Corn","C","NA","NA","9","595","30","24","5","2","3468","1765","100","488"
"238",238,"Dbl Crop WinWht/Cotton","C","NA","NA","9","NA","103","44","75","NA","NA","67","173","73"
"239",239,"Dbl Crop Soybeans/Cotton","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240",240,"Dbl Crop Soybeans/Oats","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"241",241,"Dbl Crop Corn/Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"242",242,"Blueberries","C","NA","NA","6","NA","24","47","36","NA","NA","162","173","3845"
"243",243,"Cabbage","C","NA","NA","NA","NA","NA","NA","25","NA","4","NA","NA","NA"
"244",244,"Cauliflower","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","2"
"245",245,"Celery","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246",246,"Radishes","C","NA","NA","NA","NA","17","NA","NA","NA","NA","NA","NA","18"
"247",247,"Turnips","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"248",248,"Eggplants","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"249",249,"Gourds","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"254",254,"Dbl Crop Barley/Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
