"","crop_id","crop_name","crop_category","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"1",1,"Corn","C","4513","5696","5031","11368","11980","7069","7993","7821","1670","1653","514","6062"
"2",2,"Cotton","C","488","389","281","2789","494","113","17","388","228","1084","295","905"
"3",3,"Rice","R","3938","11183","11041","16367","10737","10427","4926","4714","3993","4700","3647","4681"
"4",4,"Sorghum","C","68","2760","NA","93","2","273","408","4","27","106","30","21"
"5",5,"Soybeans","C","NA","NA","NA","NA","7","NA","NA","NA","NA","NA","NA","NA"
"6",6,"Sunflower","C","417","360","2465","320","4363","5081","4185","2980","1136","1870","454","3938"
"10",10,"Peanuts","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",11,"Tobacco","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",12,"Sweet Corn","C","1","NA","NA","NA","2","NA","NA","NA","NA","5","NA","NA"
"13",13,"Pop or Orn Corn","C","NA","1","NA","NA","NA","NA","NA","NA","NA","NA","NA","1"
"14",14,"Mint","C","NA","NA","NA","NA","NA","NA","5","2","NA","156","2","NA"
"21",21,"Barley","C","2727","5234","5299","7153","4869","7460","4951","73","6219","6134","4859","8315"
"22",22,"Durum Wheat","C","145","NA","2","NA","NA","NA","NA","1","1","NA","NA","NA"
"23",23,"Spring Wheat","C","1","1","42","NA","NA","118","NA","128","21","NA","3","59"
"24",24,"Winter Wheat","C","5678","24423","20267","18395","16479","21267","9871","7792","12485","4639","9697","1590"
"25",25,"Other Small Grains","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"26",26,"Dbl Crop WinWht/Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"27",27,"Rye","C","23","23","3","5","158","NA","66","18","100","3","31","13"
"28",28,"Oats","C","4286","7293","11301","11563","7401","9917","10120","12111","5959","3080","19449","2133"
"29",29,"Millet","C","NA","NA","2","NA","2","NA","NA","NA","NA","NA","NA","NA"
"30",30,"Speltz","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"31",31,"Canola","C","NA","NA","NA","NA","13","NA","1","7","6","6","NA","NA"
"32",32,"Flaxseed","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"33",33,"Safflower","C","645","641","426","731","188","168","25","363","1022","978","134","96"
"34",34,"Rape Seed","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"35",35,"Mustard","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"36",36,"Alfalfa","C","15919","33665","37673","37617","50681","62147","32303","51935","45468","30733","32273","17155"
"37",37,"Other Hay/Non Alfalfa","C","38","7536","13611","30492","22965","33816","55415","27505","28635","32348","46939","119174"
"38",38,"Camelina","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"39",39,"Buckwheat","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41",41,"Sugarbeets","C","NA","NA","NA","NA","NA","NA","NA","2","NA","NA","NA","18"
"42",42,"Dry Beans","C","171","891","2086","55","1171","2759","320","789","830","877","82","257"
"43",43,"Potatoes","C","NA","NA","3","NA","NA","NA","5","404","1","37","NA","NA"
"44",44,"Other Crops","C","NA","16","634","54","1","NA","723","16","3","128","95","160"
"45",45,"Sugarcane","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"46",46,"Sweet Potatoes","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"47",47,"Misc Vegs & Fruits","C","73","NA","NA","NA","16","NA","NA","NA","10","170","NA","189"
"48",48,"Watermelons","C","NA","1280","245","3028","2457","305","4","2110","77","402","543","209"
"49",49,"Onions","C","1","37","111","6","NA","2","2","10","9","NA","103","12"
"50",50,"Cucumbers","C","NA","1260","894","NA","351","NA","157","32","220","258","8","485"
"51",51,"Chick Peas","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"52",52,"Lentils","C","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","NA","NA"
