"","crop_id","crop_name","crop_category","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"1",1,"Corn","C","28012","32453","33216","171693","76953","79025","78612","19126","13734","23368","18340","29668"
"2",2,"Cotton","C","481","104","188","7","365","56","214","6","273","108","879","214"
"3",3,"Rice","R","30439","54670","71838","89571","92701","92868","78089","44236","33306","70644","42110","86204"
"4",4,"Sorghum","C","137","573","9","3653","585","1385","920","440","1267","4214","3717","1590"
"5",5,"Soybeans","C","NA","NA","NA","NA","3","NA","NA","NA","NA","NA","NA","27"
"6",6,"Sunflower","C","11387","28282","54874","14651","79717","101445","104301","100584","59178","89141","66249","136600"
"10",10,"Peanuts","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"11",11,"Tobacco","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"12",12,"Sweet Corn","C","55","708","303","9","778","1502","1094","2","8","1069","NA","NA"
"13",13,"Pop or Orn Corn","C","79","17","97","NA","NA","NA","7","9","NA","286","166","2"
"14",14,"Mint","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"21",21,"Barley","C","633","11920","10691","10631","7205","9355","8638","8104","6268","11372","16789","23176"
"22",22,"Durum Wheat","C","8","397","18","NA","NA","7","NA","217","99","NA","NA","NA"
"23",23,"Spring Wheat","C","26","NA","979","NA","NA","NA","18","4","57","2","498","288"
"24",24,"Winter Wheat","C","73264","255701","184891","217712","221053","159434","158281","153052","131317","119201","181456","89115"
"25",25,"Other Small Grains","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"26",26,"Dbl Crop WinWht/Soybeans","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"27",27,"Rye","C","4996","5588","1702","85","1847","79","625","605","3084","563","438","69"
"28",28,"Oats","C","7569","27759","34641","24912","17369","42182","24836","21926","23865","27699","13293","7069"
"29",29,"Millet","C","NA","NA","47","NA","341","NA","646","NA","88","NA","NA","33"
"30",30,"Speltz","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"31",31,"Canola","C","NA","NA","NA","NA","766","1151","636","1789","2137","3607","486","NA"
"32",32,"Flaxseed","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"33",33,"Safflower","C","13526","85153","32707","86185","21007","19717","22025","20560","19111","27743","29475","47884"
"34",34,"Rape Seed","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"35",35,"Mustard","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"36",36,"Alfalfa","C","96410","295351","297152","293290","220916","266934","235148","252999","242141","206135","255266","154708"
"37",37,"Other Hay/Non Alfalfa","C","1082","73403","84344","82992","40795","92149","89989","96086","108332","85311","114960","180009"
"38",38,"Camelina","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"39",39,"Buckwheat","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41",41,"Sugarbeets","C","NA","NA","NA","NA","NA","NA","NA","1","NA","NA","NA","3"
"42",42,"Dry Beans","C","752","2052","5578","772","5219","4024","3476","11572","9745","14909","6342","18846"
"43",43,"Potatoes","C","NA","NA","NA","52","8","3","NA","25","114","1","NA","20"
"44",44,"Other Crops","C","NA","16038","1029","2020","60","5807","5980","811","393","7518","11904","4931"
"45",45,"Sugarcane","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"46",46,"Sweet Potatoes","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"47",47,"Misc Vegs & Fruits","C","1","NA","20","29","124","40","NA","NA","80","NA","NA","1"
"48",48,"Watermelons","C","NA","1628","3758","11","9070","5594","45","936","1117","2183","10792","4728"
"49",49,"Onions","C","4","1151","318","30","194","174","42","68","925","54","49","458"
"50",50,"Cucumbers","C","NA","2075","2559","NA","730","125","34","NA","4997","6412","6888","13280"
"51",51,"Chick Peas","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"52",52,"Lentils","C","NA","NA","NA","NA","NA","380","5","NA","NA","NA","NA","NA"
"53",53,"Peas","C","361","1","1","2248","398","141","1134","19","614","830","550","2417"
"54",54,"Tomatoes","C","11595","92810","109548","4934","161844","167367","152185","157497","163103","151056","70970","117681"
"55",55,"Caneberries","T","NA","NA","1","NA","NA","NA","2","NA","NA","NA","NA","NA"
"56",56,"Hops","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"57",57,"Herbs","C","NA","559","8","11","107","NA","7","208","313","1","1","75"
"58",58,"Clover/Wildflowers","C","9737","57720","56580","61137","68875","65997","56313","56409","46040","48931","54268","58274"
"59",59,"Sod/Grass Seed","C","542","2671","2192","6983","1531","2340","1814","788","1849","1869","4972","2340"
"60",60,"Switchgrass","C","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"66",66,"Cherries","T","2","21","56","75","76","28","182","160","72","342","118","168"
"67",67,"Peaches","T","1","143","369","19","403","8","7","13","6","5","2","5253"
"68",68,"Apples","T","NA","22","77","95","17","NA","NA","11","2","NA","13","438"
"69",69,"Grapes","C","2359","17144","24817","26492","10787","14549","29725","22315","21103","32091","31689","22899"
"70",70,"Christmas Trees","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"71",71,"Other Tree Crops","T","66","5","111","332","76","1","103","5","162","NA","7","1478"
"72",72,"Citrus","T","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","3","187"
"74",74,"Pecans","T","NA","293","33","7","11","1","37","NA","NA","89","43","2145"
"75",75,"Almonds","T","13036","55307","49413","30813","38965","42718","55607","94132","92534","190271","167395","117100"
"76",76,"Walnuts","T","28013","96873","97867","84625","78888","72738","78048","80142","94834","100226","109455","110366"
"77",77,"Pears","T","NA","125","134","NA","2224","26","151","261","263","229","63","234"
"204",204,"Pistachios","T","200","1505","1691","1","2","15","1204","8318","3079","5669","18040","10482"
"205",205,"Triticale","C","847","605","2838","2910","2790","11450","17396","29996","45642","33249","28946","47286"
"206",206,"Carrots","C","NA","2","11","NA","95","155","2","507","1","NA","45","50"
"207",207,"Asparagus","C","1","NA","7","84","374","995","1","25","NA","448","77","NA"
"208",208,"Garlic","C","19","344","1083","NA","311","NA","NA","2544","1547","2649","10","12"
